id_zmienna;zmienna;id_przekroj;nazwa_przekroj;id_jednostka_terytorialna;jednostka_terytorialna;id_typ_informacji;typ_informacji;id_wymiar_2;nazwa_wymiar_2;id_pozycja_2;nazwa_pozycja_2;id_wymiar_3;nazwa_wymiar_3;id_pozycja_3;nazwa_pozycja_3;id_wymiar_4;nazwa_wymiar_4;id_pozycja_4;nazwa_pozycja_4;id_wymiar_5;nazwa_wymiar_5;id_pozycja_5;nazwa_pozycja_5;id_wymiar_6;nazwa_wymiar_6;id_pozycja_6;nazwa_pozycja_6;id_wymiar_7;nazwa_wymiar_7;id_pozycja_7;nazwa_pozycja_7;id_wymiar_8;nazwa_wymiar_8;id_pozycja_8;nazwa_pozycja_8;id_wymiar_9;nazwa_wymiar_9;id_pozycja_9;nazwa_pozycja_9;id_okres;id_daty;opis_okres;wartosc;id_braku_wartosci;oznaczenie_braku_wartosci;nazwa_braku_wartosci;id_tajnosci;oznaczenie_tajnosci;nazwa_tajnosci;id_flaga;oznaczenie_flagi;nazwa_flaga;notka
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;5946297;tkanina sukienkowa za 1 m;;;;;;;;;;;;;;;;;;;;;;;;;252;2023;2023 M06;38,15;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;5946305;energia elektryczna dla gospodarstw domowych (taryfa G-11) za 1 kWh;;;;;;;;;;;;;;;;;;;;;;;;;252;2023;2023 M06;0,92;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;5946307;ciepła woda za 1 m3;;;;;;;;;;;;;;;;;;;;;;;;;252;2023;2023 M06;39,76;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;5946309;centralne ogrzewanie lokali mieszkalnych za 1 m2 p u;;;;;;;;;;;;;;;;;;;;;;;;;252;2023;2023 M06;4,83;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;7174400;Gaz ziemny wysokometanowy z sieci dla gospodarstw domowych (taryfa W-1.1) – za 1 kWh;;;;;;;;;;;;;;;;;;;;;;;;;252;2023;2023 M06;0,4;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;5946297;tkanina sukienkowa za 1 m;;;;;;;;;;;;;;;;;;;;;;;;;253;2023;2023 M07;38,12;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;5946305;energia elektryczna dla gospodarstw domowych (taryfa G-11) za 1 kWh;;;;;;;;;;;;;;;;;;;;;;;;;253;2023;2023 M07;0,92;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;5946307;ciepła woda za 1 m3;;;;;;;;;;;;;;;;;;;;;;;;;253;2023;2023 M07;39,95;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;5946309;centralne ogrzewanie lokali mieszkalnych za 1 m2 p u;;;;;;;;;;;;;;;;;;;;;;;;;253;2023;2023 M07;4,85;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;7174400;Gaz ziemny wysokometanowy z sieci dla gospodarstw domowych (taryfa W-1.1) – za 1 kWh;;;;;;;;;;;;;;;;;;;;;;;;;253;2023;2023 M07;0,4;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;5946297;tkanina sukienkowa za 1 m;;;;;;;;;;;;;;;;;;;;;;;;;254;2023;2023 M08;38,29;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;5946305;energia elektryczna dla gospodarstw domowych (taryfa G-11) za 1 kWh;;;;;;;;;;;;;;;;;;;;;;;;;254;2023;2023 M08;0,92;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;5946307;ciepła woda za 1 m3;;;;;;;;;;;;;;;;;;;;;;;;;254;2023;2023 M08;40,35;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;5946309;centralne ogrzewanie lokali mieszkalnych za 1 m2 p u;;;;;;;;;;;;;;;;;;;;;;;;;254;2023;2023 M08;4,85;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;7174400;Gaz ziemny wysokometanowy z sieci dla gospodarstw domowych (taryfa W-1.1) – za 1 kWh;;;;;;;;;;;;;;;;;;;;;;;;;254;2023;2023 M08;0,4;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;5946297;tkanina sukienkowa za 1 m;;;;;;;;;;;;;;;;;;;;;;;;;255;2023;2023 M09;38,51;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;5946305;energia elektryczna dla gospodarstw domowych (taryfa G-11) za 1 kWh;;;;;;;;;;;;;;;;;;;;;;;;;255;2023;2023 M09;0,91;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;5946307;ciepła woda za 1 m3;;;;;;;;;;;;;;;;;;;;;;;;;255;2023;2023 M09;40,46;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;5946309;centralne ogrzewanie lokali mieszkalnych za 1 m2 p u;;;;;;;;;;;;;;;;;;;;;;;;;255;2023;2023 M09;4,88;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;7174400;Gaz ziemny wysokometanowy z sieci dla gospodarstw domowych (taryfa W-1.1) – za 1 kWh;;;;;;;;;;;;;;;;;;;;;;;;;255;2023;2023 M09;0,4;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;5946297;tkanina sukienkowa za 1 m;;;;;;;;;;;;;;;;;;;;;;;;;256;2023;2023 M10;38,85;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;5946305;energia elektryczna dla gospodarstw domowych (taryfa G-11) za 1 kWh;;;;;;;;;;;;;;;;;;;;;;;;;256;2023;2023 M10;0,91;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;5946307;ciepła woda za 1 m3;;;;;;;;;;;;;;;;;;;;;;;;;256;2023;2023 M10;40,63;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;5946309;centralne ogrzewanie lokali mieszkalnych za 1 m2 p u;;;;;;;;;;;;;;;;;;;;;;;;;256;2023;2023 M10;4,94;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;7174400;Gaz ziemny wysokometanowy z sieci dla gospodarstw domowych (taryfa W-1.1) – za 1 kWh;;;;;;;;;;;;;;;;;;;;;;;;;256;2023;2023 M10;0,4;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;5946297;tkanina sukienkowa za 1 m;;;;;;;;;;;;;;;;;;;;;;;;;257;2023;2023 M11;38,89;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;5946305;energia elektryczna dla gospodarstw domowych (taryfa G-11) za 1 kWh;;;;;;;;;;;;;;;;;;;;;;;;;257;2023;2023 M11;0,91;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;5946307;ciepła woda za 1 m3;;;;;;;;;;;;;;;;;;;;;;;;;257;2023;2023 M11;40,7;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;5946309;centralne ogrzewanie lokali mieszkalnych za 1 m2 p u;;;;;;;;;;;;;;;;;;;;;;;;;257;2023;2023 M11;4,93;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;7174400;Gaz ziemny wysokometanowy z sieci dla gospodarstw domowych (taryfa W-1.1) – za 1 kWh;;;;;;;;;;;;;;;;;;;;;;;;;257;2023;2023 M11;0,4;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;5946297;tkanina sukienkowa za 1 m;;;;;;;;;;;;;;;;;;;;;;;;;258;2023;2023 M12;39,34;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;5946305;energia elektryczna dla gospodarstw domowych (taryfa G-11) za 1 kWh;;;;;;;;;;;;;;;;;;;;;;;;;258;2023;2023 M12;0,91;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;5946307;ciepła woda za 1 m3;;;;;;;;;;;;;;;;;;;;;;;;;258;2023;2023 M12;40,78;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;5946309;centralne ogrzewanie lokali mieszkalnych za 1 m2 p u;;;;;;;;;;;;;;;;;;;;;;;;;258;2023;2023 M12;4,94;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;7174400;Gaz ziemny wysokometanowy z sieci dla gospodarstw domowych (taryfa W-1.1) – za 1 kWh;;;;;;;;;;;;;;;;;;;;;;;;;258;2023;2023 M12;0,4;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;5946297;tkanina sukienkowa za 1 m;;;;;;;;;;;;;;;;;;;;;;;;;247;2024;2024 M01;39,6;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;5946305;energia elektryczna dla gospodarstw domowych (taryfa G-11) za 1 kWh;;;;;;;;;;;;;;;;;;;;;;;;;247;2024;2024 M01;0,92;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;5946307;ciepła woda za 1 m3;;;;;;;;;;;;;;;;;;;;;;;;;247;2024;2024 M01;41,42;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;5946309;centralne ogrzewanie lokali mieszkalnych za 1 m2 p u;;;;;;;;;;;;;;;;;;;;;;;;;247;2024;2024 M01;4,99;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;7174400;Gaz ziemny wysokometanowy z sieci dla gospodarstw domowych (taryfa W-1.1) – za 1 kWh;;;;;;;;;;;;;;;;;;;;;;;;;247;2024;2024 M01;;38;(.);brak informacji, konieczność zachowania tajemnicy statystycznej lub że wypełnienie pozycji jest niemożliwe albo niecelowe;43;nd;Dane jawne;1;b;Przerwa w szeregu danych;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;5946297;tkanina sukienkowa za 1 m;;;;;;;;;;;;;;;;;;;;;;;;;248;2024;2024 M02;39,72;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;5946305;energia elektryczna dla gospodarstw domowych (taryfa G-11) za 1 kWh;;;;;;;;;;;;;;;;;;;;;;;;;248;2024;2024 M02;0,92;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;5946307;ciepła woda za 1 m3;;;;;;;;;;;;;;;;;;;;;;;;;248;2024;2024 M02;41,54;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;5946309;centralne ogrzewanie lokali mieszkalnych za 1 m2 p u;;;;;;;;;;;;;;;;;;;;;;;;;248;2024;2024 M02;5,02;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;7174400;Gaz ziemny wysokometanowy z sieci dla gospodarstw domowych (taryfa W-1.1) – za 1 kWh;;;;;;;;;;;;;;;;;;;;;;;;;248;2024;2024 M02;;38;(.);brak informacji, konieczność zachowania tajemnicy statystycznej lub że wypełnienie pozycji jest niemożliwe albo niecelowe;43;nd;Dane jawne;1;b;Przerwa w szeregu danych;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;5946297;tkanina sukienkowa za 1 m;;;;;;;;;;;;;;;;;;;;;;;;;249;2024;2024 M03;40,07;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;5946305;energia elektryczna dla gospodarstw domowych (taryfa G-11) za 1 kWh;;;;;;;;;;;;;;;;;;;;;;;;;249;2024;2024 M03;0,92;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;5946307;ciepła woda za 1 m3;;;;;;;;;;;;;;;;;;;;;;;;;249;2024;2024 M03;41,37;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;5946309;centralne ogrzewanie lokali mieszkalnych za 1 m2 p u;;;;;;;;;;;;;;;;;;;;;;;;;249;2024;2024 M03;5,03;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
302;Ceny detaliczne towarów nieżywnościowych i usług konsumpcyjnych;750;"Polska; Towary nieżywnościowe i usługi konsumpcyjne";33617;POLSKA;180;[zł];;;;;567;Towary nieżywnościowe i usługi konsumpcyjne;7174400;Gaz ziemny wysokometanowy z sieci dla gospodarstw domowych (taryfa W-1.1) – za 1 kWh;;;;;;;;;;;;;;;;;;;;;;;;;249;2024;2024 M03;;38;(.);brak informacji, konieczność zachowania tajemnicy statystycznej lub że wypełnienie pozycji jest niemożliwe albo niecelowe;43;nd;Dane jawne;1;b;Przerwa w szeregu danych;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967449;chleb pszenno-żytni za 0.5 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;253;2020;2020 M07;2,94;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967456;kurczęta patroszone za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;253;2020;2020 M07;7,6;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967464;ser twarogowy półtłusty za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;253;2020;2020 M07;14,41;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967465;jaja kurze świeże za 1 szt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;253;2020;2020 M07;0,64;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967467;masło świeże o zawartości tłuszczu ok. 82,5% za 200 g;;;;;;;;;;;;;;;;;;;;;;;;;;;;;253;2020;2020 M07;5,38;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967449;chleb pszenno-żytni za 0.5 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;254;2020;2020 M08;2,95;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967456;kurczęta patroszone za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;254;2020;2020 M08;7,21;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967464;ser twarogowy półtłusty za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;254;2020;2020 M08;14,36;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967465;jaja kurze świeże za 1 szt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;254;2020;2020 M08;0,63;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967467;masło świeże o zawartości tłuszczu ok. 82,5% za 200 g;;;;;;;;;;;;;;;;;;;;;;;;;;;;;254;2020;2020 M08;5,34;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967449;chleb pszenno-żytni za 0.5 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;255;2020;2020 M09;2,96;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967456;kurczęta patroszone za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;255;2020;2020 M09;7,35;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
